,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
77,77,CAFI_P006,77,ABO_441,1386,12/5/22,2022,10,CAFI,Abord 441,0.86089,12.9855,"40,40",NRI,307.272,17.029,140.116032,26.26939502,21.39467304,281,22.71337167,0.686757178,0.691120308,Ogoou Ivindo,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,4.072259868,18.02282863,42.88794364,0,Prm,23.9,163.4,11.5,499,0,100,5,0,0.70877072,0.802327608,HWSD,0.81089,12.9355,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
78,78,CAFI_P007,78,ABO_442,1485,12/1/22,2022,10,CAFI,Abord 442,0.86017,12.96645,"40,40",NRI,267.763,13.878,122.099928,21.70805195,19.84809511,385,20.12391471,0.710136605,0.735553781,Ogoou Ivindo,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,3.924377347,18.61647253,41.7758335,0,Prm,23.9,163.4,11.5,498,0,0,2,0,0.760317908,1.039591888,HWSD,0.81017,12.91645,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
79,79,CAFI_P008,79,ABZ_045,4462,12/14/21,2021,7,CAFI,Ab Bizam524,2.25919,11.53044,"40,40",NRI,421.051,24.511,191.999256,26.36770833,21.49794394,384,31.07647902,0.647843459,0.683606467,Woleu-Ntem,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,1.523558725,4.392700697,94.01228599,0,Sec,23.9,168.8,16.9,587,100,100,7,0,0.24224325,-1.345031128,HWSD,2.20919,11.48044,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
80,80,CAFI_P009,80,AKO_418,6862,2/6/22,2022,7,CAFI,Akoga 418,0.96258,10.46001,"40,40",NRI,392.287,20.44,178.882872,24.53403846,18.29613047,520,36.26533215,0.629932129,0.617073069,Woleu-Ntem,Foret,Secondaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,11.09071556,87.09287666,15.7967902,0,Exp,22.3,234.7,9.6,636,0,0,2,1,0.736322615,0.929145008,HWSD,0.91258,10.41001,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
81,81,CAFI_P010,81,AKO_419,6961,2/10/22,2022,7,CAFI,Akoga 419,0.89508,10.47914,"40,40",NRI,170.323,9.883,77.667288,18.93802817,13.44476154,568,20.76646308,0.604184725,0.614401616,Woleu-Ntem,Foret,Secondaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Non,Non,Oui,Oui,Non,Non,Oui,Oui,Oui,Oui,Oui,Oui,Non,3.364637301,82.15182135,11.11980379,0,Exp,22.4,233.7,8.7,616,0,100,2,0,0.73531355,0.924500429,HWSD,0.84508,10.42914,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
82,82,CAFI_P011,82,AMO_307,5661,4/24/22,2022,7,CAFI,Amono 307,-0.61254,13.82493,"40,40",NRI,301.568,11.337,137.515008,26.66272966,21.28834374,381,27.8033848,0.606646493,0.622919116,Haut - Ogoou,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,0.483186304,12.71941891,92.78784608,0,Sec,24.8,168.6,6.3,374,100,100,1,1,0.533498371,-0.004425767,HWSD,-0.66254,13.77493,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
83,83,CAFI_P012,83,ASC_336,1177,9/11/22,2022,9,CAFI,Aschouka (Baka) 336,-0.183,11.87533,"40,40",NRI,517.62,34.66,236.03472,32.74172662,25.65159216,278,35.07857746,0.627574442,0.576697598,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Pas d'indice,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Oui,Oui,Oui,Non,Non,Non,11.62427257,11.93040183,12.92372845,0,Exp,25.7,156.4,2.8,264,0,100,2,0,0.624491425,0.414402155,HWSD,-0.233,11.82533,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
84,84,CAFI_P013,84,AZO_046,4561,12/5/21,2021,7,CAFI,Azomb525,2.05468,11.78798,"40,40",NRI,265.532,13.236,121.082592,24.40754717,20.92495732,371,24.51964371,0.620548858,0.585798359,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,2.426526521,25.82778082,59.46809222,0,Exp,23.8,170.8,18.3,604,0,0,11,0,0.078874519,-2.096993862,HWSD,2.00468,11.73798,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
85,85,CAFI_P014,85,BBE_047,4661,12/10/21,2021,7,CAFI,Bib Eba (Ongongo)526,2.04601,11.68111,"40,40",NRI,249.273,12.411,113.668488,24.73498542,21.14482989,343,22.12929304,0.639147536,0.618419823,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Oui,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,2.397170709,14.5194147,70.88066156,0,Sec,23.9,171.6,18.3,602,0,0,7,0,0.271461918,-1.210541809,HWSD,1.99601,11.63111,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
86,86,CAFI_P015,86,BEE_039,38610,12/6/21,2021,7,CAFI,Bengoye Ii Essangui 499,1.68664,11.38967,"40,40",NRI,313.382,17.007,142.902192,23.43496503,20.43912761,429,27.48614441,0.61220328,0.602217657,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Pas d'indice,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,5.17451831,21.73489111,101.3502712,0,Exp,23.3,183,18,639,0,100,7,1,0.650503912,0.534133884,HWSD,1.63664,11.33967,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
87,87,CAFI_P016,87,BIL_129,4722,7/26/22,2022,8,CAFI,Bilengui 129,-1.96264,11.50062,"40,40",NRI,421.191,16.909,192.063096,30.89295775,25.86343213,355,34.39627538,0.606203238,0.561335224,Ngounie,Foret,Exploitee,Vert,Inondee saison,Rien,Rien,Pas d'indice,Oui,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,10.23577311,7.621083333,63.09981428,0,Exp,24.7,195.6,1.6,402,0,0,5,1,0.52931529,-0.023679886,HWSD,-2.01264,11.45062,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
88,88,CAFI_P017,88,BOU_173,4724,11/7/22,2022,10,CAFI,Boungounga 173,-1.4859,10.5089,"40,40",NRI,385.623,17.215,175.844088,29.9961165,26.91014572,309,30.57450749,0.574904661,0.487989055,Ngounie,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Active,Oui,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,3.253929291,15.71076973,49.38970038,0,Exp,26,202,2.3,119,0,100,3,1,0.641729909,0.493748412,HWSD,-1.5359,10.4589,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
91,91,CAFI_P020,91,EBI_440,1077,12/2/22,2022,10,CAFI,Ebiegn 440,0.77929,12.78325,"40,40",NRI,670.612,39.947,305.799072,31.83932584,28.60730175,267,32.93542772,0.636440629,0.650670729,Ogoou Ivindo,Foret,Primaire,Vert,Terra firma,Majeur,Rien,Active,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,NA,18.81437328,21.60375036,26.90841832,0,Prm,23.9,164,10.4,518,0,100,1,0,0.635619098,0.465621229,HWSD,0.72929,12.73325,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
92,92,CAFI_P021,92,EDO_420,7061,1/30/22,2022,7,CAFI,Edoum 420,0.94455,10.61442,"40,40",NRI,348.743,14.113,159.026808,24.80474453,18.89436084,548,35.6595789,0.603175208,0.602358269,Woleu-Ntem,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Active,Oui,Non,Oui,Non,Non,Oui,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,Oui,Oui,4.095871019,71.94822424,14.52989182,0,Exp,22.2,225.6,8.7,639,0,100,6,0,0.663250109,0.592802792,HWSD,0.89455,10.56442,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
93,93,CAFI_P022,93,EGO_127,3716,7/14/22,2022,8,CAFI,Egoumbi 127,-1.85058,11.39327,"40,40",NRI,218.641,12.644,99.700296,22.1327027,20.27631296,370,18.64448453,0.609996882,0.588096655,Ngounie,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,5.252571386,4.287148426,45.90839188,0,Prm,23.8,203.6,1.8,552,0,100,5,0,0.548651982,0.065324123,HWSD,-1.90058,11.34327,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
94,94,CAFI_P023,94,ESA_037,3662,12/5/21,2021,7,CAFI,Essong Abam 467,1.14488,11.41923,"40,40",NRI,229.201,9.932,104.515656,24.39484778,15.97507668,427,26.22309693,0.616834085,0.608071731,Woleu-Ntem,Foret,Secondaire,Vert,Inondee rarement,Rien,Rien,Pas d'indice,Non,Non,Non,Non,Non,Oui,Oui,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Non,7.015818031,6.749706339,89.37547369,0,Exp,23.4,177.2,10.7,577,0,0,3,0,0.750767755,0.995633907,HWSD,1.09488,11.36923,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
96,96,CAFI_P025,96,ESB_044,4361,12/6/21,2021,7,CAFI,Essone-Bekoue 505,1.82399,11.99874,"40,40",NRI,243.513,10.04,111.041928,25.476,20.25850315,350,22.71499666,0.622460568,0.615487843,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Pas d'indice,Non,Oui,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,12.29699696,39.46099084,35.91344847,0,Sec,23.6,170.3,20.2,627,0,0,1,0,0.6413858,0.492164526,HWSD,1.77399,11.94874,1,1,491,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.46509,7.1232,0.247116504,-1.05396485
97,97,CAFI_P026,97,ILE_030,2965,2/23/21,2021,7,CAFI,Ileka/Mbila Gnambi74,-2.40562,10.93499,"40,40",NRI,131.05,6.988,59.7588,21.06305419,19.15842972,406,17.6253935,0.523583489,0.452723148,Ngounie,Foret,Secondaire,Vert,Terra firma,Mineur,En surface et sur les arbres,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,4.357954763,38.78314164,32.9047258,0,Sec,25.1,180,0.8,260,100,100,4,0,0.721641079,0.861568014,HWSD,-2.45562,10.88499,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
98,98,CAFI_P027,98,IWA_185,9714,7/27/22,2022,8,CAFI,Iwatsi 185,-1.25357,11.89914,"40,40",NRI,354.982,15.975,161.871792,32.84985337,18.18797668,341,40.23691552,0.586068787,0.565703087,Ogoou Lolo,Foret,Secondaire,Vert,Montagne,Rien,Rien,Active,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Oui,Non,1.653626815,21.75928259,35.34326512,0,Exp,24,190.4,2.6,525,0,0,1,0,0.448559536,-0.395386984,HWSD,-1.30357,11.84914,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
99,99,CAFI_P028,99,LOP_335,1076,9/3/22,2022,9,CAFI,Lop 335,-0.23733,11.56231,"40,40",NRI,420.13,23.522,191.57928,31.36867925,23.83394466,265,30.50110968,0.673443846,0.664525634,Ogoou Ivindo,Foret,Secondaire,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Oui,Non,Non,Non,15.27785381,13.40050991,0,1,Exp,24.6,175.1,3.1,457,0,0,2,0,0.572678129,0.175913016,HWSD,-0.28733,11.51231,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
100,100,CAFI_P029,100,MAK_125,1728,7/28/22,2022,8,CAFI,Makabo 125,-1.94926,11.2469,"40,40",NRI,361.724,20.695,164.946144,30.16215385,19.66478399,325,34.20542755,0.607055528,0.565630591,Ngounie,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Oui,Oui,Oui,Oui,Oui,Oui,8.294971784,7.556654401,48.2492455,0,Exp,25.9,199.4,1.5,217,0,0,4,0,0.716321802,0.837084148,HWSD,-1.99926,11.1969,1,1,602,100,0,1.33,1.33,1.43,1.36,9,6,24,33,10,10,64,56,12,11,4.6,4.8,2.9127,3.2585,0.73,0.35,4.541845,5.080665,-0.583789339,0.869472822
101,101,CAFI_P030,101,MAK_131,5716,8/3/22,2022,8,CAFI,Makonganio 131,-2.02266,11.58104,"40,40",NRI,305.042,14.734,139.099152,26.47654639,24.11888469,388,27.09995079,0.565608453,0.515910525,Ngounie,Foret,Primaire,Vert,Montagne,Rien,Rien,Pas d'indice,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,5.108894354,14.46352846,58.28607118,0,Prm,24.1,195.8,1.5,519,0,0,2,1,0.623339138,0.409098341,HWSD,-2.07266,11.53104,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
103,103,CAFI_P032,103,MAN_116,3730,10/16/22,2022,10,CAFI,Mandji 116,-1.84119,10.23428,"40,40",NRI,358.498,26.516,163.475088,29.01971014,17.52488384,345,36.55538676,0.633442374,0.637637443,Ngounie,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,21.70870319,56.58370101,5.843771939,0,Sec,25.6,198.7,1.7,158,0,0,1,0,0.500450927,-0.156538388,HWSD,-1.89119,10.18428,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
104,104,CAFI_P033,104,MAN_238,1075,7/19/22,2022,8,CAFI,Mandji 238 (Camp Forestier Onye),-1.17374,11.96073,"40,40",NRI,314.559,14.616,143.438904,31.81623188,15.87068306,345,39.67219696,0.609993689,0.54934633,Ogoou Lolo,Foret,Secondaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Oui,Non,Non,Non,Non,Oui,Oui,Oui,Non,Oui,Non,Non,Non,1.670959439,27.47334045,34.60836811,0,Exp,24.2,184.7,2.7,473,0,0,1,0,0.674967384,0.646735719,HWSD,-1.22374,11.91073,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
